Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 20:48:11,17,MONITOR,AWEUSDT,0.05269,0.05274,5593.884020137983,4.978556777922776,955.6381352902412,全仓监控
2026-01-31 20:48:11,17,MONITOR,IRYSUSDT,0.049072,0.049456,5685.479285903802,18.818936436341584,955.6381352902412,全仓监控
2026-01-31 20:48:21,18,MONITOR,BULLAUSDT,0.24141,0.2427,1394.3112102621305,-38.399330730619084,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,CYSUSDT,0.3023,0.3034,951.4747859181731,11.32254995242628,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,我踏马来了USDT,0.035328,0.03534,8929.900282780176,-15.582675993451439,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,SENTUSDT,0.04036,0.04063,7458.975634012929,-3.0581800099453056,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,FHEUSDT,0.15125,0.15158,2020.7463289775023,-6.304728546409775,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,AWEUSDT,0.05269,0.05274,5678.591709256104,0.5110732538330482,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,UBUSDT,0.03672,0.03673,7863.6959370904315,11.166448230668449,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,XPTUSDT,2194.67,2195.6,0.13673655423883319,-0.21877848678212067,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,COLLECTUSDT,0.05032,0.05042,5785.9209257473485,8.273866923818712,969.310467510164,全仓监控
2026-01-31 20:48:21,18,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05970981032183587,1.6002229166252122,969.310467510164,全仓监控
2026-01-31 20:48:31,19,MONITOR,BULLAUSDT,0.24141,0.2427,1382.1063300469916,-35.43720630240486,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,CYSUSDT,0.3023,0.3034,990.4258831297458,-0.49521294156487333,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,我踏马来了USDT,0.035328,0.03534,9124.365096262052,-22.455062501900954,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,SENTUSDT,0.04036,0.04063,7507.507507507507,-5.030030030030007,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,FHEUSDT,0.15125,0.15158,2046.2451401677922,-10.169838346633933,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,UBUSDT,0.03672,0.03673,7810.466024472794,13.121582921114301,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,AWEUSDT,0.05269,0.05274,5617.9775280898875,3.7078651685393305,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05981338224738814,1.0826222186777472,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,KITEUSDT,0.13927,0.13948,2129.471890971039,2.981260647359481,957.2112820144507,全仓监控
2026-01-31 20:48:31,19,MONITOR,IRYSUSDT,0.049072,0.049524,5857.658888997365,9.905301181294533,957.2112820144507,全仓监控
2026-01-31 20:48:42,20,MONITOR,BULLAUSDT,0.24141,0.2427,1310.1580924098175,-17.97536902786271,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,CYSUSDT,0.3023,0.3034,1014.1987829614604,-7.707910750507095,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,我踏马来了USDT,0.035328,0.03534,8686.084892003011,-6.966240083386451,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,SENTUSDT,0.04036,0.04063,7429.420505200595,-1.8573551263001502,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,FHEUSDT,0.15125,0.15158,1958.863858961802,3.07541625857006,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,GUAUSDT,0.16218,0.16272,1821.8254691200582,3.552559664784127,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,BTCDOMUSDT,4988.7,4997.5,0.05993048064245475,0.4974229893323853,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,AWEUSDT,0.05269,0.05274,5714.285714285715,-1.371428571428595,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,KITEUSDT,0.13927,0.13948,2135.839384878257,2.0931225971807104,967.3947183632642,全仓监控
2026-01-31 20:48:42,20,MONITOR,RIFUSDT,0.0369,0.03705,8257.638315441784,-5.945499587118071,967.3947183632642,全仓监控
2026-01-31 21:17:34,12,MONITOR,SYNUSDT,0.10032,0.10187,3007.518796992481,-6.37593984962405,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CLANKERUSDT,38.16,38.48,7.078810759792354,27.607361963190222,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,BULLAUSDT,0.23378,0.23712,2613.923499172258,-319.8135401237258,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CYSUSDT,0.2919,0.2929,1295.3367875647668,-79.4041450777202,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,XMRUSDT,459.04,460.48,0.6171442677583263,15.8174075826459,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,CCUSDT,0.18032,0.1807,1563.1513130471028,17.538557732388504,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,SKRUSDT,0.015321,0.015379,15945.572446050812,54.77304135218455,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,SENTUSDT,0.0419,0.04217,7606.490872210953,-20.765720081135875,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,RIFUSDT,0.03687,0.03691,7968.12749003984,5.896414342629518,704.7544468289452,全仓监控
2026-01-31 21:17:34,12,MONITOR,XVSUSDT,3.333,3.34,86.98173383589446,9.481008988112494,704.7544468289452,全仓监控
2026-01-31 21:17:40,13,MONITOR,SYNUSDT,0.10032,0.10187,2908.38584585555,3.7227338826951137,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,我踏马来了USDT,0.035361,0.035676,7612.6674786845315,28.410475030450666,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,CLANKERUSDT,38.16,38.48,7.0389488503050215,29.141248240262794,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,BULLAUSDT,0.23378,0.23712,2449.379490529066,-280.7968647942521,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,CYSUSDT,0.2919,0.2929,1287.5536480686694,-77.12446351931327,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,XMRUSDT,459.04,460.48,0.6172458490216653,15.770631442503522,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,MAGMAUSDT,0.10105,0.10109,2841.178141869495,12.785301638412738,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,RIFUSDT,0.03687,0.03691,7909.306617453203,8.067492749802268,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,XVSUSDT,3.333,3.34,86.10792192881745,12.399540757749723,782.4186084183918,全仓监控
2026-01-31 21:17:40,13,MONITOR,TAGUSDT,0.0003795,0.000381,708549.8346717053,30.042512990080304,782.4186084183918,全仓监控
2026-01-31 21:17:46,14,MONITOR,SYNUSDT,0.10032,0.10187,2992.8172386272945,-4.878292098962509,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,我踏马来了USDT,0.035361,0.035676,7864.5205263985745,19.42536570020448,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CYSUSDT,0.2919,0.2929,1162.340178225494,-40.44943820224719,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CLANKERUSDT,38.16,38.48,6.755235307363207,40.058545372663815,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,MAGMAUSDT,0.10105,0.10125,2834.467120181406,13.010204081632644,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,CCUSDT,0.18032,0.1807,1576.0441292356186,15.208825847123707,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,XMRUSDT,459.04,460.48,0.6177288170493154,15.548234325131242,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,RIFUSDT,0.03687,0.03691,7907.22192936215,8.14443858724304,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,SENTUSDT,0.0419,0.04217,7804.370447450572,-29.110301768990613,1065.3321065586274,全仓监控
2026-01-31 21:17:46,14,MONITOR,TAGUSDT,0.0003795,0.000381,712927.7566539925,28.374524714828894,1065.3321065586274,全仓监控
2026-01-31 21:17:52,15,MONITOR,CYSUSDT,0.2919,0.2929,957.2431397574984,19.623484365028734,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,SYNUSDT,0.10032,0.10187,3016.2879549567665,-7.269253971445794,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,我踏马来了USDT,0.035361,0.035676,7907.22192936215,17.901950448075926,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,MAGMAUSDT,0.10105,0.10125,2662.8794603230963,30.3834546422865,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,BULLAUSDT,0.23378,0.23712,2618.02949646566,-320.7871542019373,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,SENTUSDT,0.0419,0.04217,7616.1462300076155,-21.172886519421155,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,CCUSDT,0.18032,0.1807,1576.12693075549,15.19386361248294,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,GWEIUSDT,0.036252,0.036371,6935.935079647655,47.73310521813515,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,RIFUSDT,0.03687,0.03692,8119.079837618404,0.24357239512851403,791.7516993930817,全仓监控
2026-01-31 21:17:52,15,MONITOR,XVSUSDT,3.333,3.34,86.85581933989577,9.901563404748146,791.7516993930817,全仓监控
2026-01-31 21:17:59,16,MONITOR,BULLAUSDT,0.23378,0.23712,1724.8318288966825,-108.99212326798136,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CYSUSDT,0.2919,0.2929,951.1731135066582,21.40139505389983,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,我踏马来了USDT,0.035361,0.035676,7496.439191384093,32.557035408181115,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,SYNUSDT,0.10032,0.10187,3076.6075274330838,-13.414008819608254,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,SENTUSDT,0.0419,0.04217,7380.073800738008,-11.217712177121776,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CCUSDT,0.18032,0.1807,1550.7883173946755,19.77255104678213,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,CLANKERUSDT,38.16,38.48,7.6452599388379205,5.810397553516859,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,RIFUSDT,0.03687,0.03692,7936.507936507936,6.984126984126974,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,MEGAUSDT,0.13937,0.13957,2151.308712800287,-0.2581570455360538,978.6590074566888,全仓监控
2026-01-31 21:17:59,16,MONITOR,IRYSUSDT,0.048942,0.049014,5589.923231720951,26.015502720429296,978.6590074566888,全仓监控
2026-01-31 21:18:05,17,MONITOR,BULLAUSDT,0.23378,0.23712,1834.9746161844762,-135.10918098966297,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CYSUSDT,0.2919,0.2929,970.5596894208994,15.723066968618562,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,我踏马来了USDT,0.035361,0.035676,7618.080243778568,28.217369222955806,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,SYNUSDT,0.10032,0.10187,3132.50495979952,-19.108280254777096,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,SENTUSDT,0.0419,0.04217,7369.196757553426,-10.759027266027973,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CCUSDT,0.18032,0.1807,1567.8896205707117,16.68234556287239,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,CLANKERUSDT,38.16,38.48,7.688364941055868,4.151717068170217,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,RIFUSDT,0.03687,0.03692,7974.481658692185,5.582137161084524,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,AWEUSDT,0.0535,0.05358,5593.884020137983,0.2796942010068683,926.9462761206642,全仓监控
2026-01-31 21:18:05,17,MONITOR,IRYSUSDT,0.048942,0.049022,5685.479285903802,21.28643444642382,926.9462761206642,全仓监控
2026-01-31 21:18:11,18,MONITOR,BULLAUSDT,0.23378,0.23712,1394.3112102621305,-30.619074177356396,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,CYSUSDT,0.2919,0.2929,951.4747859181731,21.313035204567107,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,我踏马来了USDT,0.035361,0.035676,8929.900282780176,-18.58312248846554,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,SENTUSDT,0.0419,0.04217,7458.975634012929,-14.545002486325213,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,FHEUSDT,0.14948,0.15168,2020.7463289775023,-6.506803179307559,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,AWEUSDT,0.0535,0.05358,5678.591709256104,-4.258943781942082,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,UBUSDT,0.03689,0.03694,7863.6959370904315,9.515072083879444,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,XPTUSDT,2194.43,2194.73,0.13673655423883319,-0.09981768459435071,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,COLLECTUSDT,0.04943,0.04968,5785.9209257473485,12.555448408871737,970.8427223174948,全仓监控
2026-01-31 21:18:11,18,MONITOR,BTCDOMUSDT,4975.0,4989.6,0.05970981032183587,2.071930418167694,970.8427223174948,全仓监控
2026-01-31 21:18:17,19,MONITOR,BULLAUSDT,0.23378,0.23716,1382.1063300469916,-27.78033723394454,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,CYSUSDT,0.2919,0.2929,990.4258831297458,9.904258831297467,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,我踏马来了USDT,0.035361,0.035676,9124.365096262052,-25.52084917424497,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,SENTUSDT,0.0419,0.04217,7507.507507507507,-16.591591591591566,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,FHEUSDT,0.14948,0.15168,2046.2451401677922,-10.374462860650745,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,UBUSDT,0.03689,0.03694,7810.466024472794,11.481385055975,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,AWEUSDT,0.0535,0.05358,5617.9775280898875,-1.0112359550561776,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,BTCDOMUSDT,4975.0,4989.6,0.05981338224738814,1.5551479384320916,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,KITEUSDT,0.13835,0.13852,2129.471890971039,5.025553662691655,957.5772565475543,全仓监控
2026-01-31 21:18:17,19,MONITOR,IRYSUSDT,0.048942,0.049356,5857.658888997365,10.889387874646099,957.5772565475543,全仓监控
2026-01-31 21:18:23,20,MONITOR,BULLAUSDT,0.23378,0.23716,1310.1580924098175,-10.717093195912334,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,CYSUSDT,0.2919,0.2929,1014.1987829614604,2.9411764705882493,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,我踏马来了USDT,0.035361,0.035676,8686.084892003011,-9.884764607099427,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,SENTUSDT,0.0419,0.04217,7429.420505200595,-13.298662704309063,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,FHEUSDT,0.14948,0.15168,1958.863858961802,2.879529872673847,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,GUAUSDT,0.16362,0.16362,1821.8254691200582,1.9129167425761033,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,BTCDOMUSDT,4975.0,4989.6,0.05993048064245475,0.970873786407756,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,AWEUSDT,0.0535,0.05358,5714.285714285715,-6.171428571428598,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,KITEUSDT,0.13835,0.13852,2135.839384878257,4.143528406663813,967.9040695940497,全仓监控
2026-01-31 21:18:23,20,MONITOR,RIFUSDT,0.03687,0.03692,8257.638315441784,-4.872006606110654,967.9040695940497,全仓监控
2026-01-31 21:18:23,21,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|CYSUSDT|我踏马来了USDT|SENTUSDT|FHEUSDT|AWEUSDT|GUAUSDT|RIFUSDT|SYNUSDT|BTCDOMUSDT
2026-01-31 21:18:23,21,OPEN,BULLAUSDT,0.23378,0.23378,1283.2577637094705,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,CYSUSDT,0.2919,0.2919,1027.749229188078,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,我踏马来了USDT,0.035361,0.035361,8483.92296597947,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,SENTUSDT,0.0419,0.0419,7159.904534606206,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,FHEUSDT,0.14948,0.14948,2006.9574525020068,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,AWEUSDT,0.0535,0.0535,5607.476635514019,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,GUAUSDT,0.16362,0.16362,1833.5166850018336,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,RIFUSDT,0.03687,0.03687,8136.696501220505,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,SYNUSDT,0.10032,0.10032,2990.430622009569,0,1000.0,开空
2026-01-31 21:18:23,21,OPEN,BTCDOMUSDT,4975.0,4975.0,0.06030150753768844,0,1000.0,开空
2026-01-31 21:43:09,12,MONITOR,SYNUSDT,0.09913,0.09925,3007.518796992481,1.5037593984962419,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,CLANKERUSDT,40.4,41.07,7.078810759792354,9.273242095328,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,BULLAUSDT,0.25067,0.25667,2613.923499172258,-370.91574453254344,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,CYSUSDT,0.2893,0.294,1295.3367875647668,-80.82901554404143,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,XMRUSDT,461.35,462.97,0.6171442677583263,14.280718355927663,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,CCUSDT,0.18431,0.18432,1563.1513130471028,11.879949979157974,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,SKRUSDT,0.015477,0.015514,15945.572446050812,52.62038907196769,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,SENTUSDT,0.04097,0.04223,7606.490872210953,-21.22210953346851,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,RIFUSDT,0.03681,0.03725,7968.12749003984,3.187250996015972,629.5203944764603,全仓监控
2026-01-31 21:43:09,12,MONITOR,XVSUSDT,3.335,3.337,86.98173383589446,9.741954189620149,629.5203944764603,全仓监控
2026-01-31 21:43:19,13,MONITOR,SYNUSDT,0.09913,0.09925,2908.38584585555,11.342704798836648,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,我踏马来了USDT,0.037034,0.037348,7612.6674786845315,15.68209500609013,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,CLANKERUSDT,40.4,41.07,7.0389488503050215,10.910370717972762,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,BULLAUSDT,0.25067,0.25667,2449.379490529066,-328.68223383409537,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,CYSUSDT,0.2893,0.294,1287.5536480686694,-78.5407725321888,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,XMRUSDT,461.35,462.97,0.6172458490216653,14.23368927843957,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,MAGMAUSDT,0.10362,0.10405,2841.178141869495,4.375414338479022,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,RIFUSDT,0.03681,0.03725,7909.306617453203,5.378328499868179,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,XVSUSDT,3.335,3.337,86.10792192881745,12.657864523536148,693.7863696301929,全仓监控
2026-01-31 21:43:19,13,MONITOR,TAGUSDT,0.0003849,0.0003861,708549.8346717053,26.428908833254596,693.7863696301929,全仓监控
2026-01-31 21:43:30,14,MONITOR,SYNUSDT,0.09913,0.09926,2992.8172386272945,2.932960893854733,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,我踏马来了USDT,0.037034,0.037348,7864.5205263985745,6.275887380066063,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,CYSUSDT,0.2893,0.294,1162.340178225494,-41.72801239829521,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,CLANKERUSDT,40.4,41.07,6.755235307363207,22.562485926593087,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,MAGMAUSDT,0.10362,0.10405,2834.467120181406,5.073696145124716,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,CCUSDT,0.18431,0.18465,1576.0441292356186,8.983451536642999,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,XMRUSDT,461.35,462.97,0.6177288170493154,14.010089570678442,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,RIFUSDT,0.03681,0.03725,7907.22192936215,5.4559831312599085,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,SENTUSDT,0.04097,0.04223,7804.370447450572,-29.578563995837627,1018.7265713459807,全仓监控
2026-01-31 21:43:30,14,MONITOR,TAGUSDT,0.0003849,0.0003861,712927.7566539925,24.738593155893522,1018.7265713459807,全仓监控
2026-01-31 21:43:39,15,MONITOR,CYSUSDT,0.2893,0.294,957.2431397574984,18.570516911295496,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,SYNUSDT,0.09913,0.09926,3016.2879549567665,0.6032575909913706,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,我踏马来了USDT,0.037034,0.037348,7907.22192936215,4.681075382182411,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,MAGMAUSDT,0.10362,0.10405,2662.8794603230963,22.927392153381838,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,BULLAUSDT,0.25067,0.25667,2618.02949646566,-371.969630857841,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,SENTUSDT,0.04097,0.04223,7616.1462300076155,-21.629855293221592,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,CCUSDT,0.18431,0.18526,1576.12693075549,8.006724808237891,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,GWEIUSDT,0.041035,0.041353,6935.935079647655,13.178276651330536,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,RIFUSDT,0.03681,0.03725,8119.079837618404,-2.4357239512855346,682.0941642578392,全仓监控
2026-01-31 21:43:39,15,MONITOR,XVSUSDT,3.335,3.337,86.85581933989577,10.162130862767805,682.0941642578392,全仓监控
2026-01-31 21:43:49,16,MONITOR,BULLAUSDT,0.25067,0.25667,1724.8318288966825,-142.71258552291152,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,CYSUSDT,0.2893,0.294,951.1731135066582,20.355104629042515,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,我踏马来了USDT,0.037034,0.037348,7496.439191384093,20.02298908018691,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,SYNUSDT,0.09913,0.09926,3076.6075274330838,-5.384063173007902,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,SENTUSDT,0.04097,0.04223,7380.073800738008,-11.660516605166038,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,CCUSDT,0.18431,0.186,1550.7883173946755,11.55337296459035,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,CLANKERUSDT,40.4,41.07,7.6452599388379205,-13.990825688073382,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,RIFUSDT,0.03681,0.03725,7936.507936507936,4.36507936507938,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,MEGAUSDT,0.13912,0.13938,2151.308712800287,0.15059160989599157,906.344521929816,全仓监控
2026-01-31 21:43:49,16,MONITOR,IRYSUSDT,0.048951,0.049438,5589.923231720951,23.64537527017961,906.344521929816,全仓监控
2026-01-31 21:43:58,17,MONITOR,BULLAUSDT,0.25067,0.25667,1834.9746161844762,-170.98293473606952,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,CYSUSDT,0.2893,0.294,970.5596894208994,14.655451310255584,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,我踏马来了USDT,0.037034,0.037348,7618.080243778568,15.479939055358043,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,SYNUSDT,0.09913,0.09926,3132.50495979952,-10.932442309700345,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,SENTUSDT,0.04097,0.04223,7369.196757553426,-11.20117907148116,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,CCUSDT,0.18431,0.186,1567.8896205707117,8.372530573847618,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,CLANKERUSDT,40.4,41.07,7.688364941055868,-15.761148129164507,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,RIFUSDT,0.03681,0.03725,7974.481658692185,2.9505582137161266,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,AWEUSDT,0.05411,0.05417,5593.884020137983,-3.020697370874543,848.4813525993752,全仓监控
2026-01-31 21:43:58,17,MONITOR,IRYSUSDT,0.048951,0.049438,5685.479285903802,18.921275063487837,848.4813525993752,全仓监控
2026-01-31 21:44:07,18,MONITOR,BULLAUSDT,0.25067,0.25667,1394.3112102621305,-57.87785833798107,915.3200639130418,全仓监控
2026-01-31 21:44:07,18,MONITOR,CYSUSDT,0.2893,0.294,951.4747859181731,20.266412940057126,915.3200639130418,全仓监控
2026-01-31 21:44:07,18,MONITOR,我踏马来了USDT,0.037034,0.037348,8929.900282780176,-33.51391576127399,915.3200639130418,全仓监控
2026-01-31 21:44:07,18,MONITOR,SENTUSDT,0.04097,0.04223,7458.975634012929,-14.992541024365972,915.3200639130418,全仓监控
2026-01-31 21:44:07,18,MONITOR,FHEUSDT,0.15191,0.1525,2020.7463289775023,-8.163815169069085,915.3200639130418,全仓监控
2026-01-31 21:44:07,18,MONITOR,AWEUSDT,0.05411,0.05417,5678.591709256104,-7.609312890403184,915.3200639130418,全仓监控
