Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-02-01 23:20:34,6,MONITOR,C98USDT,0.0193,0.0195,12875.536480686695,48.92703862660946,1632.8396101544868,全仓监控
2026-02-01 23:20:34,6,MONITOR,SOPHUSDT,0.010676,0.010757,21592.054124082337,67.73427378724631,1632.8396101544868,全仓监控
2026-02-01 23:20:34,6,MONITOR,MEGAUSDT,0.13713,0.13784,1926.534806062163,34.446442332391484,1632.8396101544868,全仓监控
2026-02-01 23:20:34,6,MONITOR,ZKUSDT,0.02693,0.02715,11029.411764705883,0.5514705882352716,1632.8396101544868,全仓监控
2026-02-01 23:20:34,6,MONITOR,FHEUSDT,0.13792,0.13939,2028.5347217526541,17.242545134897576,1632.8396101544868,全仓监控
2026-02-01 23:20:43,7,MONITOR,BULLAUSDT,0.02238,0.02321,806.7118425298484,281.2762181348822,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,ZORAUSDT,0.02564,0.02605,7849.293563579278,95.5259026687598,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,CYSUSDT,0.2966,0.2971,891.7954815695601,35.047562425683715,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,我踏马来了USDT,0.056523,0.056854,5749.549618613209,-26.88489401663536,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,ZKPUSDT,0.08863,0.08948,2487.768471680902,77.39447715399287,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,MEGAUSDT,0.13713,0.13784,1813.6751103319025,50.00302279185057,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,C98USDT,0.0193,0.0195,12987.012987012988,46.75324675324674,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,HANAUSDT,0.03185,0.03209,9554.140127388537,-6.59235668789812,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,ZKUSDT,0.02693,0.02715,11227.54491017964,-4.827844311377244,1598.3772530823246,全仓监控
2026-02-01 23:20:43,7,MONITOR,ANIMEUSDT,0.00562,0.005667,43994.720633523975,50.68191816981963,1598.3772530823246,全仓监控
2026-02-01 23:20:51,8,MONITOR,BULLAUSDT,0.02238,0.02321,746.0088526383846,282.6851345302631,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,我踏马来了USDT,0.056523,0.056854,5395.586410316361,-6.760669772126422,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,ZORAUSDT,0.02564,0.02605,8269.01874310915,84.5920617420066,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,CYSUSDT,0.2966,0.2971,878.7346221441126,38.92794376098419,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,ZKPUSDT,0.08863,0.08948,2637.5945138034112,63.98804290487073,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,FUSDT,0.005352,0.005397,43377.67495662232,65.89068825910933,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,MEGAUSDT,0.13713,0.13784,1932.118245636633,33.676821021446514,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,C98USDT,0.0193,0.0195,13392.857142857143,38.839285714285715,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,HANAUSDT,0.03185,0.03209,9383.797309978105,-1.1260556771973917,1630.389627888173,全仓监控
2026-02-01 23:20:51,8,MONITOR,FRAXUSDT,0.8317,0.8353,323.62459546925567,29.676375404530745,1630.389627888173,全仓监控
2026-02-01 23:21:00,9,MONITOR,BULLAUSDT,0.02238,0.02321,697.0098278385725,283.82240189586673,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,CYSUSDT,0.2966,0.2971,849.6176720475785,47.57858963466444,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,ZORAUSDT,0.02564,0.02605,8055.853920515574,90.1450053705693,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,我踏马来了USDT,0.056523,0.056854,5400.442836312577,-7.0367770157152805,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,ZKPUSDT,0.08863,0.08948,2508.361204013378,75.55183946488293,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,C98USDT,0.0193,0.0195,12765.95744680851,51.06382978723404,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,ZKUSDT,0.02693,0.02715,10834.236186348862,5.8504875406283725,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,MEGAUSDT,0.13713,0.13784,1987.6764062810573,26.018684158219077,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,HANAUSDT,0.03185,0.03209,9472.687085569942,-3.9785285759394107,1592.2428351099793,全仓监控
2026-02-01 23:21:00,9,MONITOR,FRAXUSDT,0.8317,0.8353,331.3452617627568,23.227302849569234,1592.2428351099793,全仓监控
2026-02-01 23:21:09,10,MONITOR,BULLAUSDT,0.02238,0.02321,865.7758794839976,279.9053418371764,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,ZORAUSDT,0.02564,0.02605,8010.68090787717,91.32176234979971,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,CYSUSDT,0.2966,0.2971,856.4087924636026,45.56094775906368,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,我踏马来了USDT,0.056523,0.056854,5591.069198799783,-17.874648228562897,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,ZKPUSDT,0.08863,0.08948,2597.402597402597,67.58441558441558,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,ZKUSDT,0.02693,0.02715,10413.051023950018,17.285664699757014,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,C98USDT,0.0193,0.0195,13215.859030837004,42.29074889867843,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,FRAXUSDT,0.8317,0.8353,332.667997338656,22.122421823020623,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,HANAUSDT,0.03185,0.03209,9454.774661203908,-3.4037188780333993,1569.4637285764188,全仓监控
2026-02-01 23:21:09,10,MONITOR,FHEUSDT,0.13792,0.13939,1975.2436133789836,24.670792731103507,1569.4637285764188,全仓监控
2026-02-01 23:21:18,11,MONITOR,BULLAUSDT,0.02238,0.02321,859.0081319436491,280.0624212575879,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,CYSUSDT,0.2966,0.2971,880.2816901408451,38.46830985915494,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,ZORAUSDT,0.02564,0.02605,9171.507184347294,61.08223784775301,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,我踏马来了USDT,0.056523,0.056854,5591.3818168263315,-17.89242181384427,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,ZKUSDT,0.02693,0.02715,10533.70786516854,14.009831460674137,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,FHEUSDT,0.13792,0.13939,1949.9512512187198,28.19629509262269,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,C98USDT,0.0193,0.0195,14084.507042253521,25.35211267605633,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,HANAUSDT,0.03185,0.03209,9511.731135066582,-5.231452124286638,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,ZKPUSDT,0.08863,0.08948,2952.7559055118113,35.78740157480313,1428.5485249382848,全仓监控
2026-02-01 23:21:18,11,MONITOR,AVAAIUSDT,0.00945,0.00953,34762.456546929316,-31.286210892236376,1428.5485249382848,全仓监控
2026-02-01 23:21:27,12,MONITOR,BULLAUSDT,0.02238,0.02321,186.9321013893085,72.017461381245,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,CYSUSDT,0.2966,0.2971,225.97264117931593,9.21968376011609,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,我踏马来了USDT,0.056523,0.057027,1472.5219935683042,-7.617356272728843,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,ZKUSDT,0.02693,0.02715,2722.1445794827396,2.4499301215344604,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,ZORAUSDT,0.02564,0.02605,2699.051094184901,6.045874450974176,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,AVAAIUSDT,0.00945,0.00953,8588.993864397171,-5.496956073214189,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,FHEUSDT,0.13792,0.13939,514.3214027649929,4.664895123078497,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,C98USDT,0.0193,0.0195,3584.7960307272697,6.4526328553090835,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,AGTUSDT,0.003517,0.003553,19508.470989905683,7.042558027355947,346.81791217921125,全仓监控
2026-02-01 23:21:27,12,MONITOR,HANAUSDT,0.03185,0.03209,2456.7617585100015,-2.4813293760951027,346.81791217921125,全仓监控
2026-02-01 23:21:36,14,MONITOR,BULLAUSDT,0.02238,0.02321,731.2773247850805,281.44670399003394,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,我踏马来了USDT,0.056523,0.057036,5488.076553963066,-14.598283633541769,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,CYSUSDT,0.2966,0.2971,907.8784627267893,28.68895942216656,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,AVAAIUSDT,0.00945,0.00953,31545.417621384317,-2.2081792334969217,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,ZORAUSDT,0.02564,0.02605,10304.545949526784,29.986228713122937,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,FHEUSDT,0.13792,0.13939,1998.792034147995,19.808029058406635,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,ZKUSDT,0.02693,0.02715,11197.735485864752,-5.598867742932381,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,C98USDT,0.0193,0.0195,13944.843490574563,26.495202632091654,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,AGTUSDT,0.003517,0.003553,75244.49084677147,31.075974719716598,1399.5326410076357,全仓监控
2026-02-01 23:21:36,14,MONITOR,TRUTHUSDT,0.013589,0.013685,21097.18279945533,9.704704087749459,1399.5326410076357,全仓监控
2026-02-01 23:21:45,16,MONITOR,BULLAUSDT,0.02238,0.02321,896.9272670469903,247.01376934474112,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,我踏马来了USDT,0.056523,0.057036,5096.697454098987,-22.863784779088075,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,AVAAIUSDT,0.00945,0.00953,26649.8956430748,13.857945734398886,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,ZKUSDT,0.02693,0.02715,9410.802923854595,12.328151830249507,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,ZORAUSDT,0.02564,0.02605,9839.50959635936,11.51222622774046,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,FHEUSDT,0.13792,0.13939,1729.1720008580396,26.802166013299637,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,LIGHTUSDT,0.3621,0.3667,696.3896287386941,12.465374354422606,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,QUSDT,0.019528,0.019806,13002.789164622864,10.298209018381321,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,RVVUSDT,0.002994,0.003022,86845.477046985,5.38441957691307,1217.7480409430843,全仓监控
2026-02-01 23:21:45,16,MONITOR,1000WHYUSDT,1.27e-05,1.27e-05,20445148.947549753,8.178059579019893,1217.7480409430843,全仓监控
2026-02-01 23:21:54,17,MONITOR,我踏马来了USDT,0.056523,0.057154,5856.937943543218,-0.7614019326606484,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,AVAAIUSDT,0.00945,0.00953,33002.572064487,19.47151751804734,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,ZKUSDT,0.02693,0.02715,11556.610010124861,20.224067517718485,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,ZORAUSDT,0.02564,0.02605,12443.592745626247,9.830438269044723,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,RVVUSDT,0.002994,0.003022,108684.03166046484,5.542885614683735,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,UAIUSDT,0.2109,0.2141,1637.186418101022,-16.535582822820363,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,1000WHYUSDT,1.27e-05,1.27e-05,25691233.022508346,7.707369906752473,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,LIGHTUSDT,0.3621,0.3667,939.4825015263249,-10.522204017094879,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,C98USDT,0.0193,0.0195,17040.103535337166,1.7040103535337063,1169.8171197694644,全仓监控
2026-02-01 23:21:54,17,MONITOR,ZKPUSDT,0.08863,0.08948,3510.4690907358467,19.86925505356489,1169.8171197694644,全仓监控
2026-02-01 23:22:03,18,MONITOR,我踏马来了USDT,0.056523,0.057219,5748.840321977084,-7.352766771808705,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,AVAAIUSDT,0.00945,0.00953,31746.310721756967,19.047786433054174,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,ZKUSDT,0.02693,0.02715,11343.56711151316,13.61228053381579,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,RVVUSDT,0.002994,0.003022,99563.50700043284,20.70920945609002,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,ZORAUSDT,0.02564,0.02605,11681.443066160484,17.2885357379175,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,1000LUNCUSDT,0.03702,0.03735,8055.864920125203,20.703572844721737,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,UAIUSDT,0.2109,0.2141,1574.1073304522665,-15.426251838432217,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,LIGHTUSDT,0.3621,0.3667,878.6615508508145,-0.6150630855956,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,C98USDT,0.0193,0.0195,16241.925636939297,4.872577691081816,1152.2282836760244,全仓监控
2026-02-01 23:22:03,18,MONITOR,1000WHYUSDT,1.27e-05,1.27e-05,24737702.1239537,7.421310637186081,1152.2282836760244,全仓监控
2026-02-01 23:22:12,19,MONITOR,我踏马来了USDT,0.056523,0.057829,5752.132320670559,-12.850263604378029,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,AVAAIUSDT,0.00945,0.00953,33173.21539083815,3.649053692992163,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,ZKUSDT,0.02693,0.02715,11368.282842789895,11.140917185934077,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,ZORAUSDT,0.02564,0.02605,11701.053654141228,14.97734867730077,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,RVVUSDT,0.002994,0.003022,102925.58621425161,8.748674828211387,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,LIGHTUSDT,0.3621,0.3667,881.2063829365659,-3.348584255158973,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,UAIUSDT,0.2109,0.2141,1593.3721792111598,-21.35118720142958,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,FRAXUSDT,0.8317,0.8375,369.016612471359,10.738383422916552,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,1INCHUSDT,0.1127,0.1142,2721.6152882355723,8.981330451177381,1091.4969610347966,全仓监控
2026-02-01 23:22:12,19,MONITOR,C98USDT,0.0193,0.0195,16150.99981654948,4.845299944964871,1091.4969610347966,全仓监控
2026-02-01 23:22:21,20,MONITOR,我踏马来了USDT,0.056523,0.057829,6186.427719206141,-23.514611760702532,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,ZKUSDT,0.02693,0.02715,11907.385707633393,10.95479485102273,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,LIGHTUSDT,0.3621,0.3667,900.9172959926399,3.873944372768325,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,AVAAIUSDT,0.00945,0.00953,35939.819012179505,-8.266158372801323,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,UAIUSDT,0.2109,0.2141,1635.2265988907504,-15.861698009240303,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,ZORAUSDT,0.02564,0.02605,12499.637876337672,8.62475013467299,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,C98USDT,0.0193,0.0195,16966.51354382078,3.3933027087641356,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,ZKPUSDT,0.08863,0.08948,3531.7024177226263,18.223584475448742,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,1INCHUSDT,0.1127,0.1142,2898.8752542347734,3.1887627796582616,1119.9330809728651,全仓监控
2026-02-01 23:22:21,20,MONITOR,1000WHYUSDT,1.27e-05,1.27e-05,25910102.078548014,5.182020415709597,1119.9330809728651,全仓监控
2026-02-01 23:22:30,21,MONITOR,我踏马来了USDT,0.056523,0.057829,6657.046019782568,-23.62585632420831,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,ZKUSDT,0.02693,0.02715,12718.917914600415,16.025836572396532,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,LIGHTUSDT,0.3621,0.3667,963.5852212101275,7.9977573360440335,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,AVAAIUSDT,0.00945,0.00953,38812.50891018236,-8.538751960240107,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,ZORAUSDT,0.02564,0.02605,13604.836519344797,6.938466624865847,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,UAIUSDT,0.2109,0.2141,1782.6564279911092,-20.322283279098684,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,FRAXUSDT,0.8317,0.8375,426.2645487245462,4.347898396990366,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,MERLUSDT,0.05589,0.05635,6233.300982470206,10.097947591601754,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,ZKPUSDT,0.08863,0.08948,3890.863119993516,13.190025976777981,1236.2819000054417,全仓监控
2026-02-01 23:22:30,21,MONITOR,DUSDT,0.0117,0.01189,28230.035777640453,25.689332557652843,1236.2819000054417,全仓监控
2026-02-01 23:22:39,22,MONITOR,我踏马来了USDT,0.056523,0.057916,7474.594081143773,-12.407826174698677,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,ZKUSDT,0.02693,0.02715,15235.172631479134,6.855827684165595,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,LIGHTUSDT,0.3621,0.3667,1140.1593400998484,2.394334614209671,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,UAIUSDT,0.2109,0.2141,2025.485378751561,-13.165654961885158,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,ZORAUSDT,0.02564,0.02605,15921.64955050451,5.731793838181611,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,FRAXUSDT,0.8317,0.8375,500.7034587149608,1.1516179550443941,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,AVAAIUSDT,0.00945,0.00953,45165.495663676054,-9.936409046008718,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,ZKPUSDT,0.08863,0.08948,4537.99659646907,14.430829176771653,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,MERLUSDT,0.05589,0.05635,7569.590722391073,-6.055672577912821,1390.634722603948,全仓监控
2026-02-01 23:22:39,22,MONITOR,1000WHYUSDT,1.27e-05,1.27e-05,33109509.025891658,0.0,1390.634722603948,全仓监控
2026-02-01 23:22:48,23,MONITOR,BULLAUSDT,0.02238,0.02357,1052.4100189433805,275.1946958535046,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,我踏马来了USDT,0.056523,0.057989,6094.959468519534,-53.44060461997926,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,CYSUSDT,0.2966,0.2971,1037.344398340249,-8.195020746887929,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,C98USDT,0.0193,0.0195,11152.416356877324,82.5278810408922,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,SENTUSDT,0.03777,0.038,6737.031214911296,43.99281383337077,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,FHEUSDT,0.13792,0.13939,1923.2002051413554,31.925123405346508,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,CLANKERUSDT,36.27,36.63,6.503360069369173,61.78192065900715,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,TRUTHUSDT,0.013589,0.013685,20422.05582028591,20.524166099387354,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,AWEUSDT,0.05633,0.05667,5505.597357313269,-12.002202238942933,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,MONITOR,ELSAUSDT,0.09707,0.09774,2265.8610271903326,78.53474320241692,1520.8435164881153,全仓监控
2026-02-01 23:22:48,23,CLOSE,BULLAUSDT,0.02238,0.02238,1052.4100189433805,276.4470637760472,1276.4470637760471,轮动平仓
2026-02-01 23:22:48,23,CLOSE,我踏马来了USDT,0.056523,0.056523,6094.959468519534,-44.50539403912961,1231.9416697369174,轮动平仓
2026-02-01 23:22:48,23,CLOSE,CYSUSDT,0.2966,0.2966,1037.344398340249,-7.6763485477178035,1224.2653211891998,轮动平仓
2026-02-01 23:22:48,23,CLOSE,C98USDT,0.0193,0.0193,11152.416356877324,84.75836431226764,1309.0236855014673,轮动平仓
2026-02-01 23:22:48,23,CLOSE,SENTUSDT,0.03777,0.03777,6737.031214911296,45.542331012800375,1354.5660165142679,轮动平仓
2026-02-01 23:22:48,23,CLOSE,FHEUSDT,0.13792,0.13792,1923.2002051413554,34.7522277069043,1389.318244221172,轮动平仓
2026-02-01 23:22:48,23,CLOSE,CLANKERUSDT,36.27,36.27,6.503360069369173,64.12313028398005,1453.4413745051522,轮动平仓
2026-02-01 23:22:48,23,CLOSE,TRUTHUSDT,0.013589,0.013589,20422.05582028591,22.48468345813478,1475.926057963287,轮动平仓
2026-02-01 23:22:48,23,CLOSE,AWEUSDT,0.05633,0.05633,5505.597357313269,-10.130299137456422,1465.7957588258305,轮动平仓
2026-02-01 23:22:48,23,CLOSE,ELSAUSDT,0.09707,0.09707,2265.8610271903326,80.05287009063441,1545.8486289164648,轮动平仓
2026-02-01 23:22:48,23,INFO,TOP10_LIST,0,0,0,0,1545.8486289164648,ZKUSDT|UAIUSDT|LIGHTUSDT|FRAXUSDT|ZORAUSDT|AVAAIUSDT|我踏马来了USDT|GASUSDT|STABLEUSDT|1000WHYUSDT
2026-02-01 23:22:48,23,OPEN,ZKUSDT,0.02693,0.02693,17220.74224563459,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,UAIUSDT,0.2109,0.2109,2198.9311933377876,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,LIGHTUSDT,0.3621,0.3621,1280.7362294254058,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,FRAXUSDT,0.8317,0.8317,557.5983992725014,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,ZORAUSDT,0.02564,0.02564,18087.152444420415,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,AVAAIUSDT,0.00945,0.00945,49074.55964814174,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,我踏马来了USDT,0.056523,0.056523,8204.705848503078,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,GASUSDT,1.869,1.869,248.12979597375036,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,STABLEUSDT,0.025099,0.025099,18477.014569303137,0,1545.8486289164648,开空
2026-02-01 23:22:48,23,OPEN,1000WHYUSDT,1.27e-05,1.27e-05,36516109.34448342,0,1545.8486289164648,开空
2026-02-01 23:47:07,2,MONITOR,BULLAUSDT,0.02273,0.02333,993.1801628815467,276.8291067999735,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,我踏马来了USDT,0.058266,0.058458,5804.504295333179,-39.31971209658696,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,CYSUSDT,0.3013,0.3016,884.9557522123894,33.0973451327434,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,ZKPUSDT,0.09027,0.09043,2273.7608003638015,94.38381082310141,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,C98USDT,0.0196,0.0198,11811.023622047245,66.14173228346455,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,MEGAUSDT,0.13727,0.13746,2021.9720967850644,22.059715575925058,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,HANAUSDT,0.03292,0.03299,9202.453987730063,-3.588957055214738,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,FHEUSDT,0.14045,0.1409,2099.9580008399835,4.115917681646345,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,TRUTHUSDT,0.013876,0.013912,20834.780193068964,10.146537954024577,1488.8429135399083,全仓监控
2026-02-01 23:47:07,2,MONITOR,IRUSDT,0.06084,0.06089,4516.711833785004,24.977416440831107,1488.8429135399083,全仓监控
2026-02-01 23:47:16,4,MONITOR,BULLAUSDT,0.02273,0.02333,923.3610341643582,278.4579870729455,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,我踏马来了USDT,0.058266,0.058458,5142.886530780175,-0.6428608163475225,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,ZORAUSDT,0.02603,0.02607,8259.911894273127,84.66409691629954,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,CYSUSDT,0.3013,0.3016,952.3809523809524,12.761904761904784,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,ZKPUSDT,0.09027,0.09043,2495.840266222962,74.30116472545758,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,C98USDT,0.0196,0.0198,12765.95744680851,47.234042553191465,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,FHEUSDT,0.14045,0.1409,1933.7372695629754,27.536418718576776,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,MEGAUSDT,0.13727,0.13746,1969.9257994615534,29.213999606014855,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,ZKUSDT,0.02774,0.0278,10897.203051216855,-2.9422448238285446,1556.628326392381,全仓监控
2026-02-01 23:47:16,4,MONITOR,RIFUSDT,0.03884,0.03891,7554.772097708385,6.043817678166724,1556.628326392381,全仓监控
