Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-01-31 16:34:54,16,OPEN,CCUSDT,0.19345,0.19345,1550.7883173946755,0,1000.0,开空
2026-01-31 16:34:54,16,OPEN,CLANKERUSDT,39.24,39.24,7.6452599388379205,0,1000.0,开空
2026-01-31 16:34:54,16,OPEN,RIFUSDT,0.0378,0.0378,7936.507936507936,0,1000.0,开空
2026-01-31 16:34:54,16,OPEN,MEGAUSDT,0.13945,0.13945,2151.308712800287,0,1000.0,开空
2026-01-31 16:34:54,16,OPEN,IRYSUSDT,0.053668,0.053668,5589.923231720951,0,1000.0,开空
2026-01-31 17:00:18,12,MONITOR,SYNUSDT,0.09577,0.0959,3007.518796992481,11.57894736842107,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,CLANKERUSDT,39.02,39.03,7.078810759792354,23.714016045304398,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,BULLAUSDT,0.16349,0.16626,2613.923499172258,-134.59092097237954,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,CYSUSDT,0.3091,0.3105,1295.3367875647668,-102.2020725388601,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,XMRUSDT,472.28,472.45,0.6171442677583263,8.430190697578754,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,CCUSDT,0.19134,0.19161,1563.1513130471028,0.48457690704460926,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,SKRUSDT,0.016913,0.016932,15945.572446050812,30.009567343467655,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,SENTUSDT,0.04071,0.0409,7606.490872210953,-11.105476673427962,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,RIFUSDT,0.03762,0.03764,7968.12749003984,0.0796812749004228,830.8345778776799,全仓监控
2026-01-31 17:00:18,12,MONITOR,XVSUSDT,3.382,3.398,86.98173383589446,4.436068425630593,830.8345778776799,全仓监控
2026-01-31 17:00:28,13,MONITOR,SYNUSDT,0.09577,0.09603,2908.38584585555,20.70770722249152,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,我踏马来了USDT,0.03938,0.039489,7612.6674786845315,-0.6166260657734827,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,CLANKERUSDT,39.02,39.03,7.0389488503050215,25.269826372595002,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,BULLAUSDT,0.16349,0.16626,2449.379490529066,-107.23383409536248,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,CYSUSDT,0.3091,0.3112,1287.5536480686694,-100.6866952789699,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,XMRUSDT,472.28,472.45,0.6172458490216653,8.382198629714205,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,MAGMAUSDT,0.09724,0.09746,2841.178141869495,23.09877829339899,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,RIFUSDT,0.03762,0.03764,7909.306617453203,2.2936989190614177,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,XVSUSDT,3.382,3.398,86.10792192881745,7.405281285878288,890.6656824724525,全仓监控
2026-01-31 17:00:28,13,MONITOR,TAGUSDT,0.0004057,0.0004064,708549.8346717053,12.045347189418974,890.6656824724525,全仓监控
2026-01-31 17:00:37,14,MONITOR,SYNUSDT,0.09577,0.09614,2992.8172386272945,12.270550678371885,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,我踏马来了USDT,0.03938,0.039489,7864.5205263985745,-10.562051066953316,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,CYSUSDT,0.3091,0.3118,1162.340178225494,-62.41766757070905,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,CLANKERUSDT,39.02,39.03,6.755235307363207,36.34316595361402,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,MAGMAUSDT,0.09724,0.09746,2834.467120181406,23.752834467120177,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,CCUSDT,0.19134,0.19194,1576.0441292356186,-2.505910165484646,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,XMRUSDT,472.28,472.45,0.6177288170493154,8.154020385050956,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,RIFUSDT,0.03762,0.03764,7907.22192936215,2.3721665788086583,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,SENTUSDT,0.04071,0.0409,7804.370447450572,-19.198751300728382,998.4745176549078,全仓监控
2026-01-31 17:00:37,14,MONITOR,TAGUSDT,0.0004057,0.0004064,712927.7566539925,10.266159695817471,998.4745176549078,全仓监控
2026-01-31 17:00:47,15,MONITOR,CYSUSDT,0.3091,0.312,957.2431397574984,1.3401403956605096,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,SYNUSDT,0.09577,0.09614,3016.2879549567665,10.014076010456476,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,我踏马来了USDT,0.03938,0.039489,7907.22192936215,-12.248286768581984,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,MAGMAUSDT,0.09724,0.09746,2662.8794603230963,40.47576779691104,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,BULLAUSDT,0.16349,0.16699,2618.02949646566,-137.1847456148006,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,SENTUSDT,0.04071,0.0409,7616.1462300076155,-11.50038080731148,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,CCUSDT,0.19134,0.19222,1576.12693075549,-2.96311862982031,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,GWEIUSDT,0.041404,0.041485,6935.935079647655,12.262733220817045,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,RIFUSDT,0.03762,0.03764,8119.079837618404,-5.602165087956724,899.3710905790682,全仓监控
2026-01-31 17:00:47,15,MONITOR,XVSUSDT,3.382,3.399,86.85581933989577,4.777070063694281,899.3710905790682,全仓监控
2026-01-31 17:00:56,16,MONITOR,BULLAUSDT,0.16349,0.16699,1724.8318288966825,11.970332892542979,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,CYSUSDT,0.3091,0.312,951.1731135066582,3.2339885859226514,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,我踏马来了USDT,0.03938,0.039599,7496.439191384093,3.148504460381295,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,SYNUSDT,0.09577,0.09614,3076.6075274330838,4.214952312583313,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,SENTUSDT,0.04071,0.0409,7380.073800738008,-1.8450184501845035,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,CCUSDT,0.19134,0.19222,1550.7883173946755,1.9074696303954646,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,CLANKERUSDT,39.02,39.03,7.6452599388379205,1.6055045871559699,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,RIFUSDT,0.03762,0.03764,7936.507936507936,1.269841269841273,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,MEGAUSDT,0.13739,0.13796,2151.308712800287,3.2054499820724094,1031.3941884219369,全仓监控
2026-01-31 17:00:56,16,MONITOR,IRYSUSDT,0.052766,0.053188,5589.923231720951,2.683163151226063,1031.3941884219369,全仓监控
2026-01-31 17:00:56,17,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|CYSUSDT|我踏马来了USDT|SYNUSDT|SENTUSDT|CCUSDT|CLANKERUSDT|RIFUSDT|AWEUSDT|IRYSUSDT
2026-01-31 17:00:56,17,OPEN,BULLAUSDT,0.16349,0.16349,1834.9746161844762,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,CYSUSDT,0.3091,0.3091,970.5596894208994,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,我踏马来了USDT,0.03938,0.03938,7618.080243778568,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,SYNUSDT,0.09577,0.09577,3132.50495979952,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,SENTUSDT,0.04071,0.04071,7369.196757553426,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,CCUSDT,0.19134,0.19134,1567.8896205707117,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,CLANKERUSDT,39.02,39.02,7.688364941055868,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,RIFUSDT,0.03762,0.03762,7974.481658692185,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,AWEUSDT,0.05363,0.05363,5593.884020137983,0,1000.0,开空
2026-01-31 17:00:56,17,OPEN,IRYSUSDT,0.052766,0.052766,5685.479285903802,0,1000.0,开空
2026-01-31 17:32:09,12,MONITOR,SYNUSDT,0.09406,0.09435,3007.518796992481,16.240601503759404,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,CLANKERUSDT,38.0,38.32,7.078810759792354,28.739971684756974,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,BULLAUSDT,0.18782,0.189,2613.923499172258,-194.0315413435567,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,CYSUSDT,0.3013,0.3084,1295.3367875647668,-99.4818652849741,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,XMRUSDT,451.0,454.55,0.6171442677583263,19.47707309045278,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,CCUSDT,0.18468,0.18705,1563.1513130471028,7.6125468945394115,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,SKRUSDT,0.016493,0.016526,15945.572446050812,36.48346975656429,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,SENTUSDT,0.03944,0.03983,7606.490872210953,-2.96653144016223,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,RIFUSDT,0.0357,0.03586,7968.12749003984,14.262948207171313,833.4691752430945,全仓监控
2026-01-31 17:32:09,12,MONITOR,XVSUSDT,3.359,3.367,86.98173383589446,7.132502174543332,833.4691752430945,全仓监控
2026-01-31 17:32:19,13,MONITOR,SYNUSDT,0.09406,0.09435,2908.38584585555,25.593795443528847,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,我踏马来了USDT,0.037317,0.037772,7612.6674786845315,12.454323995127883,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,CLANKERUSDT,38.0,38.32,7.0389488503050215,30.267480056311573,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,BULLAUSDT,0.18782,0.189,2449.379490529066,-162.93272370999347,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,CYSUSDT,0.3013,0.3084,1287.5536480686694,-97.08154506437766,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,XMRUSDT,451.0,454.55,0.6172458490216653,19.430899327202003,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,MAGMAUSDT,0.09741,0.09777,2841.178141869495,22.218013069419474,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,RIFUSDT,0.0357,0.03586,7909.306617453203,16.372264698128095,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,XVSUSDT,3.359,3.367,86.10792192881745,10.074626865671641,897.6536297211695,全仓监控
2026-01-31 17:32:19,13,MONITOR,TAGUSDT,0.0003914,0.0003934,708549.8346717053,21.256495040151137,897.6536297211695,全仓监控
2026-01-31 17:32:27,14,MONITOR,SYNUSDT,0.09406,0.09435,2992.8172386272945,17.62769353551474,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,我踏马来了USDT,0.037317,0.037772,7864.5205263985745,2.941330676873062,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,CYSUSDT,0.3013,0.3084,1162.340178225494,-58.46571096474236,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,CLANKERUSDT,38.0,38.32,6.755235307363207,41.1393830218419,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,MAGMAUSDT,0.09741,0.09777,2834.467120181406,22.874149659863967,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,CCUSDT,0.18468,0.18705,1576.0441292356186,5.200945626477537,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,XMRUSDT,451.0,454.55,0.6177288170493154,19.211366210233688,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,RIFUSDT,0.0357,0.03586,7907.22192936215,16.44702161307326,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,SENTUSDT,0.03944,0.03983,7804.370447450572,-10.84807492195626,1075.662324989499,全仓监控
2026-01-31 17:32:27,14,MONITOR,TAGUSDT,0.0003914,0.0003934,712927.7566539925,19.534220532319367,1075.662324989499,全仓监控
2026-01-31 17:32:37,15,MONITOR,CYSUSDT,0.3013,0.3084,957.2431397574984,4.786215698787497,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,SYNUSDT,0.09406,0.09435,3016.2879549567665,15.413231449829087,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,我踏马来了USDT,0.037317,0.037772,7907.22192936215,1.3284132841328529,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,MAGMAUSDT,0.09741,0.09777,2662.8794603230963,39.6502751642109,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,BULLAUSDT,0.18782,0.189,2618.02949646566,-194.80757483200978,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,SENTUSDT,0.03944,0.03983,7616.1462300076155,-3.35110434120332,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,CCUSDT,0.18468,0.18705,1576.12693075549,5.185457602185586,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,GWEIUSDT,0.039741,0.039955,6935.935079647655,22.87471389267798,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,RIFUSDT,0.0357,0.03586,8119.079837618404,8.84979702300401,907.4858812241857,全仓监控
2026-01-31 17:32:37,15,MONITOR,XVSUSDT,3.359,3.367,86.85581933989577,7.556456282570949,907.4858812241857,全仓监控
2026-01-31 17:32:45,16,MONITOR,BULLAUSDT,0.18782,0.189,1724.8318288966825,-25.993215661473005,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,CYSUSDT,0.3013,0.3084,951.1731135066582,6.658211794546613,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,我踏马来了USDT,0.037317,0.037772,7496.439191384093,16.844498863040048,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,SYNUSDT,0.09406,0.09435,3076.6075274330838,9.722079786688532,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,SENTUSDT,0.03944,0.03983,7380.073800738008,6.051660516605176,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,CCUSDT,0.18468,0.18705,1550.7883173946755,9.92504523132595,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,CLANKERUSDT,38.0,38.32,7.6452599388379205,7.0336391437309,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,RIFUSDT,0.0357,0.03586,7936.507936507936,15.396825396825376,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,MEGAUSDT,0.13654,0.13735,2151.308712800287,4.517748296880583,1063.9524239040575,全仓监控
2026-01-31 17:32:45,16,MONITOR,IRYSUSDT,0.050545,0.0512,5589.923231720951,13.795930535887296,1063.9524239040575,全仓监控
2026-01-31 17:32:54,17,MONITOR,BULLAUSDT,0.18782,0.189,1834.9746161844762,-46.810202458865994,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,CYSUSDT,0.3013,0.3084,970.5596894208994,0.6793917825946086,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,我踏马来了USDT,0.037317,0.037772,7618.080243778568,12.249873031995925,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,SYNUSDT,0.09406,0.09435,3132.50495979952,4.448157042915289,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,SENTUSDT,0.03944,0.03983,7369.196757553426,6.484893146647058,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,CCUSDT,0.18468,0.18705,1567.8896205707117,6.726246472248379,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,CLANKERUSDT,38.0,38.32,7.688364941055868,5.381855458739129,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,RIFUSDT,0.0357,0.03586,7974.481658692185,14.035087719298227,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,AWEUSDT,0.0539,0.0541,5593.884020137983,-2.6291254894648803,1009.469637267833,全仓监控
2026-01-31 17:32:54,17,MONITOR,IRYSUSDT,0.050545,0.0512,5685.479285903802,8.90346056172534,1009.469637267833,全仓监控
2026-01-31 17:56:32,12,MONITOR,SYNUSDT,0.09173,0.09311,3007.518796992481,19.969924812030094,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,CLANKERUSDT,37.65,38.15,7.078810759792354,29.943369513921688,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,BULLAUSDT,0.21053,0.21988,2613.923499172258,-274.749498997996,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,CYSUSDT,0.3087,0.3117,1295.3367875647668,-103.75647668393779,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,XMRUSDT,441.02,449.53,0.6171442677583263,22.5751373145996,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,CCUSDT,0.18009,0.18331,1563.1513130471028,13.458732805335565,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,SKRUSDT,0.016245,0.016564,15945.572446050812,35.87753800361436,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,SENTUSDT,0.03942,0.03981,7606.490872210953,-2.8144016227180173,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,RIFUSDT,0.03573,0.03588,7968.12749003984,14.103585657370523,761.5664495090915,全仓监控
2026-01-31 17:56:32,12,MONITOR,XVSUSDT,3.301,3.369,86.98173383589446,6.958538706871525,761.5664495090915,全仓监控
2026-01-31 17:56:38,13,MONITOR,SYNUSDT,0.09173,0.09311,2908.38584585555,29.200193892389745,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,我踏马来了USDT,0.03611,0.037614,7612.6674786845315,13.657125456760026,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,CLANKERUSDT,37.65,38.15,7.0389488503050215,31.464101360863438,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,BULLAUSDT,0.21053,0.21988,2449.379490529066,-238.569562377531,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,CYSUSDT,0.3087,0.3117,1287.5536480686694,-101.33047210300424,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,XMRUSDT,441.02,449.53,0.6172458490216653,22.529473489290787,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,MAGMAUSDT,0.09664,0.09772,2841.178141869495,22.36007197651293,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,RIFUSDT,0.03573,0.03588,7909.306617453203,16.214078565779037,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,XVSUSDT,3.301,3.369,86.10792192881745,9.902411021813986,828.8804208105081,全仓监控
2026-01-31 17:56:38,13,MONITOR,TAGUSDT,0.0003887,0.0003903,708549.8346717053,23.452999527633438,828.8804208105081,全仓监控
2026-01-31 17:56:45,14,MONITOR,SYNUSDT,0.09173,0.09311,2992.8172386272945,21.3387869114126,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,我踏马来了USDT,0.03611,0.037614,7864.5205263985745,4.183924920044024,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,CYSUSDT,0.3087,0.3117,1162.340178225494,-62.30143355288645,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,CLANKERUSDT,37.65,38.15,6.755235307363207,42.28777302409366,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,MAGMAUSDT,0.09664,0.09772,2834.467120181406,23.015873015873023,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,CCUSDT,0.18009,0.18331,1576.0441292356186,11.09535066981874,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,XMRUSDT,441.02,449.53,0.6177288170493154,22.312364871821273,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,RIFUSDT,0.03573,0.03588,7907.22192936215,16.288877174486025,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,SENTUSDT,0.03942,0.03981,7804.370447450572,-10.691987513007254,1089.2738260996025,全仓监控
2026-01-31 17:56:45,14,MONITOR,TAGUSDT,0.0003887,0.0003903,712927.7566539925,21.74429657794676,1089.2738260996025,全仓监控
2026-01-31 17:56:51,15,MONITOR,CYSUSDT,0.3087,0.3117,957.2431397574984,1.6273133375877806,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,SYNUSDT,0.09173,0.09311,3016.2879549567665,19.15342851397549,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,我踏马来了USDT,0.03611,0.037614,7907.22192936215,2.5777543489720602,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,MAGMAUSDT,0.09664,0.09772,2662.8794603230963,39.78341913722704,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,BULLAUSDT,0.21053,0.21988,2618.02949646566,-275.65232568286933,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,SENTUSDT,0.03942,0.03981,7616.1462300076155,-3.198781416603174,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,CCUSDT,0.18009,0.18331,1576.12693075549,11.080172323211109,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,GWEIUSDT,0.04032,0.040586,6935.935079647655,18.498138857420315,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,RIFUSDT,0.03573,0.03588,8119.079837618404,8.687415426251649,829.9392794890641,全仓监控
2026-01-31 17:56:51,15,MONITOR,XVSUSDT,3.301,3.369,86.85581933989577,7.3827446438911375,829.9392794890641,全仓监控
2026-01-31 17:56:57,16,MONITOR,BULLAUSDT,0.21053,0.21988,1724.8318288966825,-79.25602253780255,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,CYSUSDT,0.3087,0.3117,951.1731135066582,3.51934051997467,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,我踏马来了USDT,0.03611,0.037614,7496.439191384093,18.028936255278722,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,SYNUSDT,0.09173,0.09311,3076.6075274330838,13.537073120705571,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,SENTUSDT,0.03942,0.03981,7380.073800738008,6.19926199261993,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,CCUSDT,0.18009,0.18331,1550.7883173946755,15.724993538382025,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,CLANKERUSDT,37.65,38.15,7.6452599388379205,8.333333333333359,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,RIFUSDT,0.03573,0.03588,7936.507936507936,15.238095238095223,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,MEGAUSDT,0.1338,0.13522,2151.308712800287,9.10003585514518,1019.4919027975835,全仓监控
2026-01-31 17:56:57,16,MONITOR,IRYSUSDT,0.052046,0.052046,5589.923231720951,9.066855481851373,1019.4919027975835,全仓监控
2026-01-31 17:57:04,17,MONITOR,BULLAUSDT,0.21053,0.21988,1834.9746161844762,-103.47421860664261,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,CYSUSDT,0.3087,0.3118,970.5596894208994,-2.620511161436463,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,我踏马来了USDT,0.03611,0.037614,7618.080243778568,13.453529710512926,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,SYNUSDT,0.09173,0.09311,3132.50495979952,8.33246319306671,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,SENTUSDT,0.03942,0.03981,7369.196757553426,6.6322770817981205,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,CCUSDT,0.18009,0.18331,1567.8896205707117,12.59015365318283,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,CLANKERUSDT,37.65,38.15,7.688364941055868,6.68887749871864,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,RIFUSDT,0.03573,0.03588,7974.481658692185,13.87559808612439,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,AWEUSDT,0.05367,0.05419,5593.884020137983,-3.132575051277298,956.439139489898,全仓监控
2026-01-31 17:57:04,17,MONITOR,IRYSUSDT,0.052046,0.052046,5685.479285903802,4.093545085850728,956.439139489898,全仓监控
2026-01-31 18:30:30,12,MONITOR,SYNUSDT,0.08965,0.08973,3007.518796992481,30.135338345864664,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,CLANKERUSDT,36.8,36.84,7.078810759792354,39.21661160924964,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,BULLAUSDT,0.21516,0.21675,2613.923499172258,-266.5679184455869,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,CYSUSDT,0.3153,0.3186,1295.3367875647668,-112.69430051813471,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,XMRUSDT,449.3,449.42,0.6171442677583263,22.643023184052993,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,CCUSDT,0.18005,0.18043,1563.1513130471028,17.96060858691121,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,SKRUSDT,0.016472,0.016482,15945.572446050812,37.185074944190504,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,SENTUSDT,0.04022,0.04031,7606.490872210953,-6.617647058823497,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,RIFUSDT,0.03516,0.0352,7968.12749003984,19.521912350597614,797.4831958948132,全仓监控
2026-01-31 18:30:30,12,MONITOR,XVSUSDT,3.251,3.257,86.98173383589446,16.700492896491713,797.4831958948132,全仓监控
2026-01-31 18:30:40,13,MONITOR,SYNUSDT,0.08965,0.08974,2908.38584585555,39.00145419292294,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,我踏马来了USDT,0.033595,0.033657,7612.6674786845315,43.780450669914735,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,CLANKERUSDT,36.8,36.84,7.0389488503050215,40.68512435476298,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,BULLAUSDT,0.21516,0.21675,2449.379490529066,-230.90300457217504,898.880834668623,全仓监控
2026-01-31 18:30:40,13,MONITOR,CYSUSDT,0.3153,0.3186,1287.5536480686694,-110.21459227467808,898.880834668623,全仓监控
