Time,Strategy_ID,Type,Symbol,Price,15m_High,Amount,Pos_PnL,Strategy_Equity,Note
2026-02-01 04:40:27,18,MONITOR,CYSUSDT,0.315,0.3189,951.4747859181731,-3.4253092293054155,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,我踏马来了USDT,0.058333,0.059084,8929.900282780176,-227.6142283077839,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,SENTUSDT,0.03478,0.0353,7458.975634012929,36.69816011934361,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,FHEUSDT,0.15514,0.15567,2020.7463289775023,-14.56958103192778,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,AWEUSDT,0.05549,0.0556,5678.591709256104,-15.729699034639378,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,UBUSDT,0.039,0.0394,7863.6959370904315,-9.829619921362994,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,XPTUSDT,2195.11,2197.3,0.13673655423883319,-0.4512306289881744,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,COLLECTUSDT,0.05181,0.05188,5785.9209257473485,-0.17357762777243346,609.2973361580347,全仓监控
2026-02-01 04:40:27,18,MONITOR,BTCDOMUSDT,4921.5,4928.6,0.05970981032183587,5.714228847799682,609.2973361580347,全仓监控
2026-02-01 04:40:33,19,MONITOR,BULLAUSDT,0.3249,0.33086,1382.1063300469916,-157.28370035934762,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,CYSUSDT,0.315,0.3189,990.4258831297458,-15.846814130075947,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,我踏马来了USDT,0.058333,0.059084,9124.365096262052,-239.10398734754708,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,SENTUSDT,0.03478,0.0353,7507.507507507507,34.98498498498502,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,FHEUSDT,0.15514,0.15567,2046.2451401677922,-18.538980969920225,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,UBUSDT,0.039,0.0394,7810.466024472794,-7.732361364228049,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,AWEUSDT,0.05549,0.0556,5617.9775280898875,-12.359550561797716,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,BTCDOMUSDT,4921.5,4928.6,0.05981338224738814,5.203764255522769,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,KITEUSDT,0.14162,0.14275,2129.471890971039,-3.9821124361158065,613.8387525664475,全仓监控
2026-02-01 04:40:33,19,MONITOR,IRYSUSDT,0.046241,0.04635,5857.658888997365,28.497510494972147,613.8387525664475,全仓监控
2026-02-01 04:40:39,20,MONITOR,BULLAUSDT,0.3249,0.33086,1310.1580924098175,-133.47890645471222,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,CYSUSDT,0.315,0.3189,1014.1987829614604,-23.427991886409746,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,我踏马来了USDT,0.058333,0.059084,8686.084892003011,-213.2086397591059,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,SENTUSDT,0.03478,0.0353,7429.420505200595,37.74145616641903,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,FHEUSDT,0.15514,0.15567,1958.863858961802,-4.93633692458373,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,GUAUSDT,0.15482,0.15608,1821.8254691200582,15.649480779741326,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,BTCDOMUSDT,4921.5,4928.6,0.05993048064245475,4.626633105597496,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,AWEUSDT,0.05549,0.05565,5714.285714285715,-18.0,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,KITEUSDT,0.14162,0.14275,2135.839384878257,-4.89107219137118,627.8698334053522,全仓监控
2026-02-01 04:40:39,20,MONITOR,RIFUSDT,0.03971,0.04023,8257.638315441784,-32.20478943022296,627.8698334053522,全仓监控
2026-02-01 04:40:46,21,MONITOR,BULLAUSDT,0.3249,0.33086,1283.2577637094705,-124.5786637009154,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,CYSUSDT,0.315,0.3189,1027.749229188078,-27.749229188078132,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,我踏马来了USDT,0.058333,0.059084,8483.92296597947,-201.26410452193096,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,SENTUSDT,0.03478,0.0353,7159.904534606206,47.25536992840097,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,FHEUSDT,0.15514,0.15567,2006.9574525020068,-12.423066630987424,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,AWEUSDT,0.05549,0.05565,5607.476635514019,-12.056074766355136,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,GUAUSDT,0.15482,0.15608,1833.5166850018336,13.82471580491381,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,RIFUSDT,0.03971,0.04023,8136.696501220505,-27.33930024410091,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,SYNUSDT,0.09096,0.09128,2990.430622009569,27.033492822966522,685.5011294536621,全仓监控
2026-02-01 04:40:46,21,MONITOR,BTCDOMUSDT,4921.5,4928.6,0.06030150753768844,2.7979899497487217,685.5011294536621,全仓监控
2026-02-01 04:40:52,22,MONITOR,BULLAUSDT,0.3249,0.33086,1103.2250946934873,-65.01305483028719,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,CYSUSDT,0.315,0.3189,1035.1966873706003,-30.124223602484484,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,我踏马来了USDT,0.058333,0.059084,7575.757575757575,-147.60606060606054,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,CLANKERUSDT,34.2,35.65,6.7919402309259675,57.867330767489264,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,SENTUSDT,0.03478,0.0353,7253.384912959381,43.95551257253387,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,C98USDT,0.0235,0.0238,13157.894736842105,-13.157894736842117,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,FHEUSDT,0.15514,0.15567,1967.729240456513,-6.316410861865388,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,AWEUSDT,0.05549,0.05565,5555.555555555556,-9.166666666666659,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,GWEIUSDT,0.036653,0.03686,7137.588922461992,36.908472318050976,916.5004724041136,全仓监控
2026-02-01 04:40:52,22,MONITOR,ELSAUSDT,0.10496,0.10717,2340.641335725989,49.15346805024578,916.5004724041136,全仓监控
2026-02-01 04:40:58,23,MONITOR,BULLAUSDT,0.3249,0.33153,1052.4100189433805,-48.9054935802989,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,我踏马来了USDT,0.058333,0.059084,6094.959468519534,-60.11458523800815,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,CYSUSDT,0.315,0.3189,1037.344398340249,-30.8091286307054,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,C98USDT,0.0235,0.0238,11152.416356877324,34.57249070631969,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,SENTUSDT,0.03478,0.0353,6737.031214911296,62.18279811363128,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,FHEUSDT,0.15514,0.15567,1923.2002051413554,0.6154240656452087,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,CLANKERUSDT,34.2,35.65,6.503360069369173,68.15521352698896,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,TRUTHUSDT,0.014087,0.0141,20422.05582028591,12.049012933968692,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,AWEUSDT,0.05549,0.05565,5505.597357313269,-6.386492934483399,1088.52691267907,全仓监控
2026-02-01 04:40:58,23,MONITOR,ELSAUSDT,0.10496,0.10717,2265.8610271903326,57.16767371601207,1088.52691267907,全仓监控
2026-02-01 04:40:58,4,INFO,TOP10_LIST,0,0,0,0,1000.0,BULLAUSDT|我踏马来了USDT|ZORAUSDT|CYSUSDT|ZKPUSDT|C98USDT|FHEUSDT|MEGAUSDT|ZKUSDT|RIFUSDT
2026-02-01 04:40:58,4,OPEN,BULLAUSDT,0.3249,0.3249,923.3610341643582,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,我踏马来了USDT,0.058333,0.058333,5142.886530780175,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,ZORAUSDT,0.03632,0.03632,8259.911894273127,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,CYSUSDT,0.315,0.315,952.3809523809524,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,ZKPUSDT,0.1202,0.1202,2495.840266222962,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,C98USDT,0.0235,0.0235,12765.95744680851,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,FHEUSDT,0.15514,0.15514,1933.7372695629754,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,MEGAUSDT,0.15229,0.15229,1969.9257994615534,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,ZKUSDT,0.02753,0.02753,10897.203051216855,0,1000.0,开空
2026-02-01 04:40:58,4,OPEN,RIFUSDT,0.03971,0.03971,7554.772097708385,0,1000.0,开空
2026-02-01 05:48:15,2,MONITOR,BULLAUSDT,0.3854,0.39285,993.1801628815467,-90.1708269880156,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,我踏马来了USDT,0.057516,0.057913,5804.504295333179,-36.15625725563036,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,CYSUSDT,0.3264,0.3286,884.9557522123894,9.203539823008867,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,ZKPUSDT,0.11465,0.11577,2273.7608003638015,36.76671214188268,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,C98USDT,0.0232,0.0233,11811.023622047245,24.803149606299186,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,MEGAUSDT,0.1563,0.15666,2021.9720967850644,-16.76214868234817,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,HANAUSDT,0.03026,0.03044,9202.453987730063,19.877300613496924,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,FHEUSDT,0.14599,0.14681,2099.9580008399835,-8.294834103317953,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,TRUTHUSDT,0.013866,0.013948,20834.780193068964,9.396485867074103,948.0759484840577,全仓监控
2026-02-01 05:48:15,2,MONITOR,IRUSDT,0.06641,0.06655,4516.711833785004,-0.587172538392011,948.0759484840577,全仓监控
2026-02-01 05:48:24,4,MONITOR,BULLAUSDT,0.3854,0.39285,923.3610341643582,-62.7423822714681,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,我踏马来了USDT,0.057516,0.057913,5142.886530780175,2.1600123429276925,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,ZORAUSDT,0.03512,0.03569,8259.911894273127,5.203744493392059,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,CYSUSDT,0.3264,0.3286,952.3809523809524,-12.952380952380954,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,ZKPUSDT,0.11465,0.11577,2495.840266222962,11.05657237936773,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,C98USDT,0.0232,0.0233,12765.95744680851,2.5531914893616867,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,FHEUSDT,0.14599,0.14681,1933.7372695629754,16.108031455459592,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,MEGAUSDT,0.1563,0.15666,1969.9257994615534,-8.60857574364696,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,ZKUSDT,0.02703,0.02735,10897.203051216855,1.9614965492190295,965.769677004886,全仓监控
2026-02-01 05:48:24,4,MONITOR,RIFUSDT,0.03772,0.03825,7554.772097708385,11.029967262654266,965.769677004886,全仓监控
2026-02-01 05:48:34,12,MONITOR,SYNUSDT,0.09099,0.09216,3007.518796992481,22.82706766917293,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,CLANKERUSDT,38.11,38.49,7.078810759792354,27.536573855592263,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,BULLAUSDT,0.3854,0.39285,2613.923499172258,-726.8798466498214,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,CYSUSDT,0.3264,0.3286,1295.3367875647668,-125.64766839378238,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,XMRUSDT,432.84,433.24,0.6171442677583263,32.62841743638271,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,CCUSDT,0.17917,0.17943,1563.1513130471028,19.523759899958314,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,SKRUSDT,0.015608,0.015671,15945.572446050812,50.1169341979377,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,SENTUSDT,0.03503,0.03522,7606.490872210953,32.09939148073023,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,RIFUSDT,0.03772,0.03825,7968.12749003984,-4.780876494023875,329.07640594502845,全仓监控
2026-02-01 05:48:34,12,MONITOR,XVSUSDT,3.427,3.43,86.98173383589446,1.6526529428819672,329.07640594502845,全仓监控
2026-02-01 05:48:43,13,MONITOR,SYNUSDT,0.09099,0.09216,2908.38584585555,31.963160445952497,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,我踏马来了USDT,0.057516,0.057913,7612.6674786845315,-140.87241169305727,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,CLANKERUSDT,38.11,38.49,7.0389488503050215,29.070858751759708,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,BULLAUSDT,0.3854,0.39285,2449.379490529066,-662.2387328543435,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,CYSUSDT,0.3264,0.3286,1287.5536480686694,-123.09012875536479,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,XMRUSDT,432.84,433.24,0.6172458490216653,32.58440836985369,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,MAGMAUSDT,0.11167,0.11199,2841.178141869495,-18.183540107964777,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,RIFUSDT,0.03772,0.03825,7909.306617453203,-2.5309781175850317,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,XVSUSDT,3.427,3.43,86.10792192881745,4.649827784156127,169.9164694918053,全仓监控
2026-02-01 05:48:43,13,MONITOR,TAGUSDT,0.0003968,0.0003972,708549.8346717053,18.564005668398668,169.9164694918053,全仓监控
2026-02-01 05:48:51,14,MONITOR,SYNUSDT,0.09099,0.09216,2992.8172386272945,24.18196328810851,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,我踏马来了USDT,0.057516,0.057913,7864.5205263985745,-155.45797724532062,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,CYSUSDT,0.3264,0.3286,1162.340178225494,-81.94498256489733,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,CLANKERUSDT,38.11,38.49,6.755235307363207,39.99099301959015,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,MAGMAUSDT,0.11167,0.11199,2834.467120181406,-17.431972789115655,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,CCUSDT,0.17917,0.17943,1576.0441292356186,17.210401891252932,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,XMRUSDT,432.84,433.24,0.6177288170493154,32.3751673015546,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,RIFUSDT,0.03772,0.03825,7907.22192936215,-2.4512387981022488,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,SENTUSDT,0.03503,0.03522,7804.370447450572,25.13007284079085,898.4275220008954,全仓监控
2026-02-01 05:48:51,14,MONITOR,TAGUSDT,0.0003968,0.0003972,712927.7566539925,16.825095057034204,898.4275220008954,全仓监控
2026-02-01 05:49:01,15,MONITOR,CYSUSDT,0.3264,0.3286,957.2431397574984,-14.550095724313968,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,SYNUSDT,0.09099,0.09216,3016.2879549567665,22.0189020711844,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,我踏马来了USDT,0.057516,0.057913,7907.22192936215,-157.9309435951502,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,MAGMAUSDT,0.11167,0.11199,2662.8794603230963,1.784129238416448,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,BULLAUSDT,0.3854,0.39285,2618.02949646566,-728.4928876865345,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,SENTUSDT,0.03503,0.03522,7616.1462300076155,31.759329779131757,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,CCUSDT,0.17917,0.17943,1576.12693075549,17.1955448145424,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,GWEIUSDT,0.037083,0.03726,6935.935079647655,41.567058932328386,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,RIFUSDT,0.03772,0.03825,8119.079837618404,-10.554803788903946,204.88077370485826,全仓监控
2026-02-01 05:49:01,15,MONITOR,XVSUSDT,3.427,3.43,86.85581933989577,2.0845396641575005,204.88077370485826,全仓监控
2026-02-01 05:49:10,16,MONITOR,BULLAUSDT,0.3854,0.39285,1724.8318288966825,-377.6001839820617,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,CYSUSDT,0.3264,0.3286,951.1731135066582,-12.555485098287878,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,我踏马来了USDT,0.057516,0.057913,7496.439191384093,-134.14128289062697,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,SYNUSDT,0.09099,0.09216,3076.6075274330838,16.459850271766978,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,SENTUSDT,0.03503,0.03522,7380.073800738008,40.073800738007364,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,CCUSDT,0.17917,0.17943,1550.7883173946755,21.742052209873357,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,CLANKERUSDT,38.11,38.49,7.6452599388379205,5.73394495412844,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,RIFUSDT,0.03772,0.03825,7936.507936507936,-3.5714285714285636,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,MEGAUSDT,0.1563,0.15693,2151.308712800287,-37.60487629974901,550.1529971302357,全仓监控
2026-02-01 05:49:10,16,MONITOR,IRYSUSDT,0.047196,0.048012,5589.923231720951,31.616605798613705,550.1529971302357,全仓监控
2026-02-01 05:49:18,17,MONITOR,BULLAUSDT,0.3854,0.39285,1834.9746161844762,-420.86977796807145,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,CYSUSDT,0.3264,0.3286,970.5596894208994,-18.925913943707556,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,我踏马来了USDT,0.057516,0.057913,7618.080243778568,-141.18588115794822,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,SYNUSDT,0.09099,0.09216,3132.50495979952,11.30834290487623,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,SENTUSDT,0.03503,0.03522,7369.196757553426,40.456890198968324,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,CCUSDT,0.17917,0.17943,1567.8896205707117,18.673565380997182,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,CLANKERUSDT,38.11,38.55,7.688364941055868,3.6135315222963036,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,RIFUSDT,0.03772,0.03825,7974.481658692185,-5.023923444976066,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,AWEUSDT,0.05457,0.05473,5593.884020137983,-6.153272422151802,508.9223295954696,全仓监控
2026-02-01 05:49:18,17,MONITOR,IRYSUSDT,0.047196,0.048012,5685.479285903802,27.02876852518668,508.9223295954696,全仓监控
2026-02-01 05:49:27,18,MONITOR,BULLAUSDT,0.3854,0.39285,1394.3112102621305,-247.75515895147797,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,CYSUSDT,0.3264,0.3286,951.4747859181731,-12.654614652711683,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,我踏马来了USDT,0.057516,0.057913,8929.900282780176,-217.1573150766483,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,SENTUSDT,0.03503,0.03522,7458.975634012929,37.29487817006463,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,FHEUSDT,0.14599,0.14681,2020.7463289775023,3.334231442812904,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,AWEUSDT,0.05457,0.05473,5678.591709256104,-10.789324247586592,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,UBUSDT,0.03735,0.03737,7863.6959370904315,6.133682830930559,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,XPTUSDT,2196.6,2196.76,0.13673655423883319,-0.3773928896992094,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,COLLECTUSDT,0.05223,0.05274,5785.9209257473485,-5.149469623915151,558.2474289497022,全仓监控
2026-02-01 05:49:27,18,MONITOR,BTCDOMUSDT,4932.3,4934.4,0.05970981032183587,5.367911947933077,558.2474289497022,全仓监控
2026-02-01 05:49:36,19,MONITOR,BULLAUSDT,0.3854,0.39285,1382.1063300469916,-242.9604717589606,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,CYSUSDT,0.3264,0.3286,990.4258831297458,-25.453945196434468,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,我踏马来了USDT,0.057516,0.057913,9124.365096262052,-228.41935581982423,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,SENTUSDT,0.03503,0.03522,7507.507507507507,35.58558558558559,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,FHEUSDT,0.14599,0.14681,2046.2451401677922,-0.40924902803357016,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,UBUSDT,0.03735,0.03737,7810.466024472794,8.1228846654517,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,AWEUSDT,0.05457,0.05473,5617.9775280898875,-7.471910112359538,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,BTCDOMUSDT,4932.3,4934.4,0.05981338224738814,4.856846638487961,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,KITEUSDT,0.14311,0.14335,2129.471890971039,-5.259795570698467,557.3526708246729,全仓监控
2026-02-01 05:49:36,19,MONITOR,IRYSUSDT,0.047196,0.048012,5857.658888997365,18.762081421458543,557.3526708246729,全仓监控
2026-02-01 05:49:45,20,MONITOR,BULLAUSDT,0.3854,0.395,1310.1580924098175,-217.51244650187795,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,CYSUSDT,0.3264,0.3286,1014.1987829614604,-33.265720081135896,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,我踏马来了USDT,0.057516,0.057913,8686.084892003011,-203.03723435057037,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,SENTUSDT,0.03503,0.03522,7429.420505200595,38.33580980683505,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,FHEUSDT,0.14599,0.14681,1958.863858961802,12.419196865817849,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,GUAUSDT,0.15554,0.15657,1821.8254691200582,14.756786299872514,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,BTCDOMUSDT,4932.3,4934.4,0.05993048064245475,4.279036317871302,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,AWEUSDT,0.05457,0.05476,5714.285714285715,-12.914285714285745,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,KITEUSDT,0.14311,0.14335,2135.839384878257,-6.172575822298171,581.0339012545803,全仓监控
2026-02-01 05:49:45,20,MONITOR,RIFUSDT,0.03772,0.03825,8257.638315441784,-15.854665565648208,581.0339012545803,全仓监控
2026-02-01 05:49:54,21,MONITOR,BULLAUSDT,0.3854,0.395,1283.2577637094705,-206.88681666524087,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,CYSUSDT,0.3264,0.3286,1027.749229188078,-37.71839671120247,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,我踏马来了USDT,0.057516,0.057913,8483.92296597947,-191.329430728769,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,SENTUSDT,0.03503,0.03522,7159.904534606206,47.82816229116944,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,FHEUSDT,0.14599,0.14681,2006.9574525020068,5.35857639818037,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,AWEUSDT,0.05457,0.05476,5607.476635514019,-7.065420560747688,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,GUAUSDT,0.15554,0.15657,1833.5166850018336,12.926292629262928,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,RIFUSDT,0.03772,0.03825,8136.696501220505,-11.228641171684291,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,SYNUSDT,0.09099,0.09216,2990.430622009569,24.401913875598087,638.7344805625968,全仓监控
2026-02-01 05:49:54,21,MONITOR,BTCDOMUSDT,4932.3,4934.4,0.06030150753768844,2.4482412060301724,638.7344805625968,全仓监控
2026-02-01 05:50:03,22,MONITOR,BULLAUSDT,0.3854,0.395,1103.2250946934873,-135.7739124039275,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,CYSUSDT,0.3264,0.3286,1035.1966873706003,-40.165631469979296,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,我踏马来了USDT,0.057516,0.057913,7575.757575757575,-138.73484848484844,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,CLANKERUSDT,38.11,39.07,6.7919402309259675,34.638895177722446,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,SENTUSDT,0.03503,0.03522,7253.384912959381,44.535783365570595,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,C98USDT,0.0232,0.0233,13157.894736842105,-6.578947368421058,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,FHEUSDT,0.14599,0.14681,1967.729240456513,11.11767020857933,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,AWEUSDT,0.05457,0.05495,5555.555555555556,-5.277777777777775,848.1618631274505,全仓监控
2026-02-01 05:50:03,22,MONITOR,GWEIUSDT,0.037083,0.03726,7137.588922461992,34.053436749066144,848.1618631274505,全仓监控
